"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
1519749,"https://www.airbnb.com/rooms/1519749",20240310003943,19792,"city scrape","Perle de Lavaux with outstanding Lake Léman views","https://a0.muscache.com/pictures/miso/Hosting-1519749/original/16f3bd89-9cd6-4f55-aeff-cd349169a0ea.jpeg",8111735,"https://www.airbnb.com/users/show/8111735","Jean & Beatrix",15929,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/6d2fc5ff-140f-45d8-9fcd-f693edb40711.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6d2fc5ff-140f-45d8-9fcd-f693edb40711.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.4919254999115,6.73698613102566,"Entire guesthouse","Entire home/apt",2,"1 bath",1,3,180,3,3,180,180,3,180,TRUE,27,57,87,348,19792,44,6,0,15985,19630,4.82,4.8,4.89,4.86,4.89,4.75,4.59,FALSE,1,1,0,0,0.35,100,87,170,85
1523160,"https://www.airbnb.com/rooms/1523160",20240310003943,19792,"city scrape","Appart au coeur de Lausanne","https://a0.muscache.com/pictures/ff13f235-2145-4152-87cb-73ebb2cfefec.jpg",4764074,"https://www.airbnb.com/users/show/4764074","Maira",15724,"within an hour",FALSE,"https://a0.muscache.com/im/users/4764074/profile_pic/1358614727/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/4764074/profile_pic/1358614727/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52031,6.63538,"Entire rental unit","Entire home/apt",2,"1 bath",1,5,1125,5,5,1125,1125,5,1125,TRUE,7,7,7,275,19792,170,2,1,15950,19762,4.68,4.76,4.87,4.86,4.9,4.79,4.55,FALSE,1,1,0,0,1.33,100,63,189,94.5
1533295,"https://www.airbnb.com/rooms/1533295",20240310003943,19792,"city scrape","Nyon center, cosy & calm, 5 min walk to lake","https://a0.muscache.com/pictures/2205364b-7b91-419a-8cb5-6c6f9c0fa7c9.jpg",8177334,"https://www.airbnb.com/users/show/8177334","Louise",15932,"within a day",TRUE,"https://a0.muscache.com/im/pictures/user/User-8177334/original/7b7e8a18-fd1f-4595-a8f1-a85590ed6c18.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-8177334/original/7b7e8a18-fd1f-4595-a8f1-a85590ed6c18.jpeg?aki_policy=profile_x_medium",3,10,TRUE,TRUE,"Nyon",46.37676,6.22977,"Private room in home","Private room",1,"1.5 baths",1,2,30,1,2,30,30,2,30,TRUE,9,17,20,277,19792,29,8,1,16390,19788,4.9,4.83,4.83,4.93,4.93,4.86,4.72,FALSE,3,1,2,0,0.26,100,75,70,70
1544283,"https://www.airbnb.com/rooms/1544283",20240310003943,19792,"city scrape","Charming apartment with parking","https://a0.muscache.com/pictures/9f511175-7cf5-4ca5-ac39-9239b4ebc8ae.jpg",8229982,"https://www.airbnb.com/users/show/8229982","Valeh",15935,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/ebabc5f8-83ce-43a8-83da-233a6bd4f944.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ebabc5f8-83ce-43a8-83da-233a6bd4f944.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Ouest lausannois",46.53463,6.60612,"Entire rental unit","Entire home/apt",4,"1 bath",2,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,21,202,19792,104,17,1,16468,19771,4.88,4.92,4.89,4.91,4.92,4.79,4.77,FALSE,1,1,0,0,0.94,100,93,130,32.5
1730957,"https://www.airbnb.com/rooms/1730957",20240310003943,19792,"city scrape","Cosy flat, recently renovated, 15 min from Gstaad","https://a0.muscache.com/pictures/48f849df-3270-4674-b44e-11804683d454.jpg",9048020,"https://www.airbnb.com/users/show/9048020","Cecilia",15973,"within an hour",FALSE,"https://a0.muscache.com/im/users/9048020/profile_pic/1380114587/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/9048020/profile_pic/1380114587/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47693,7.14354,"Entire rental unit","Entire home/apt",7,"1.5 baths",5,2,1125,2,2,1125,1125,2,1125,TRUE,28,58,88,327,19792,22,2,0,16066,19569,4.73,4.62,4.82,4.52,4.81,4.86,4.62,FALSE,1,1,0,0,0.18,100,100,300,42.8571428571429
1814514,"https://www.airbnb.com/rooms/1814514",20240310003943,19792,"city scrape","A4C2 très grande et belle chambre","https://a0.muscache.com/pictures/70166ce2-3476-4e70-ab09-68a7cad5fe0c.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1 bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,0,12,42,317,19792,14,2,0,17158,19722,4.07,3.77,4,4.57,4.38,4.07,3.79,FALSE,16,1,15,0,0.16,100,61,60,60
1816290,"https://www.airbnb.com/rooms/1816290",20240310003943,19792,"city scrape","A3C2 Belle chambre, centre ville","https://a0.muscache.com/pictures/6ae01c8a-a518-4ade-b4a6-82485bdd484c.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in home","Private room",1,"1 shared bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,29,59,89,364,19792,13,0,0,16709,18507,4,4,4.17,4.58,4,3.83,3.83,FALSE,16,1,15,0,0.13,100,61,60,60
1816791,"https://www.airbnb.com/rooms/1816791",20240310003943,19792,"city scrape","A3C1 Superbe chambre avec TV et WIF","https://a0.muscache.com/pictures/e902befe-f3bc-46d3-9204-b93cb2665263.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.5307,6.63099,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,30,60,90,365,19792,20,2,0,17332,19445,4.55,4.6,4.6,4.85,4.8,4.35,4.25,FALSE,16,1,15,0,0.24,100,61,67,67
1817066,"https://www.airbnb.com/rooms/1817066",20240310003943,19792,"city scrape","Chambre 44","https://a0.muscache.com/pictures/miso/Hosting-1817066/original/9fe28d10-6f20-4734-b06f-0bfd5c9a1e78.jpeg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1 shared bath",1,2,1125,1,2,1125,1125,2,1125,TRUE,29,59,89,364,19792,20,3,0,17228,19732,4.5,4.55,4.55,4.7,4.65,4.55,4.5,FALSE,16,1,15,0,0.23,100,61,60,60
1817193,"https://www.airbnb.com/rooms/1817193",20240310003943,19792,"city scrape","Très belle chambre centrée a4c1","https://a0.muscache.com/pictures/25509446/e250757e_original.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.52978,6.63195,"Private room in rental unit","Private room",1,"1 shared bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,28,58,88,363,19792,12,2,0,16353,19533,4.33,4.17,4.5,4.17,4.5,4.42,4.08,FALSE,16,1,15,0,0.1,100,61,60,60
1817309,"https://www.airbnb.com/rooms/1817309",20240310003943,19792,"city scrape","A6C1 Superbe chambre centrée","https://a0.muscache.com/pictures/9143f0cc-0d85-4c8b-a2cd-d1b2226b6cbc.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,21,51,81,356,19792,52,2,0,16020,19539,4.15,4.12,4.15,4.38,4.43,4.08,4,FALSE,16,1,15,0,0.41,100,61,50,50
1817350,"https://www.airbnb.com/rooms/1817350",20240310003943,19792,"city scrape","A6C2 Grande chambre centrée","https://a0.muscache.com/pictures/31469276/ec0d0274_original.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,0,0,0,175,19792,20,1,0,16206,19661,4.5,4.5,4.3,4.5,4.55,4.5,4.5,FALSE,16,1,15,0,0.17,100,61,46,46
1817986,"https://www.airbnb.com/rooms/1817986",20240310003943,19792,"city scrape","A6C2 lumineuse chambre centrée","https://a0.muscache.com/pictures/fba3a3d3-d915-4876-9e49-6e9cb5903370.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1 shared bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,30,60,90,365,19792,12,0,0,16193,19104,4.5,4.27,4.45,4.64,4.64,4.36,4.64,FALSE,16,1,15,0,0.1,100,61,68,68
1818109,"https://www.airbnb.com/rooms/1818109",20240310003943,19792,"city scrape","Chambre A6C3 centrée su centre ville","https://a0.muscache.com/pictures/25520688/14abb3c0_original.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1 shared bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,254,19792,38,3,0,16023,19656,4.32,4.21,4.13,4.58,4.29,4.21,4.21,FALSE,16,1,15,0,0.3,100,61,65,65
1819778,"https://www.airbnb.com/rooms/1819778",20240310003943,19792,"city scrape","Chambre 41 au 4ème","https://a0.muscache.com/pictures/0e215802-b6a4-4e50-bc67-6ba660f05abb.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1 shared bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,30,60,90,365,19792,19,2,0,16018,19597,4.28,4.18,4.24,4.47,4.35,4,4,FALSE,16,1,15,0,0.15,100,61,65,65
1819939,"https://www.airbnb.com/rooms/1819939",20240310003943,19792,"city scrape","Chambre 43, Superbe,calme, centrée","https://a0.muscache.com/pictures/51570015/3fcf9699_original.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1 bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,0,69,19792,14,1,0,16103,19580,4.43,4.21,4.5,4.64,4.43,3.64,4,FALSE,16,1,15,0,0.11,100,61,55,55
1825632,"https://www.airbnb.com/rooms/1825632",20240310003943,19792,"city scrape","37sqm in the heart of Lausanne","https://a0.muscache.com/pictures/25601681/be994168_original.jpg",3899631,"https://www.airbnb.com/users/show/3899631","Djamel",15630,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/26147e73-b70f-4d0c-b939-9e88c2c87eaf.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/26147e73-b70f-4d0c-b939-9e88c2c87eaf.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Lausanne",46.50914,6.62583,"Entire rental unit","Entire home/apt",2,"1 bath",2,3,365,3,3,365,365,3,365,TRUE,10,37,53,293,19792,142,34,1,16871,19766,4.75,4.75,4.77,4.83,4.9,4.9,4.67,FALSE,2,2,0,0,1.46,90,84,81,40.5
1849323,"https://www.airbnb.com/rooms/1849323",20240310003943,19792,"city scrape","A3c3 chambre avec télévision, WIFI","https://a0.muscache.com/pictures/73906207/08798245_original.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1.5 shared baths",1,2,1125,2,2,1125,1125,2,1125,TRUE,30,60,90,365,19792,33,1,0,16026,19630,4.27,4.38,4.22,4.63,4.36,4.3,4.42,FALSE,16,1,15,0,0.26,100,61,60,60
1849590,"https://www.airbnb.com/rooms/1849590",20240310003943,19792,"city scrape","A 2-room flat in an amazing house !","https://a0.muscache.com/pictures/25870704/3022fd0c_original.jpg",9660416,"https://www.airbnb.com/users/show/9660416","Laura",16005,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/0edb3a98-55db-4a9c-b0fe-999ba494718f.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/0edb3a98-55db-4a9c-b0fe-999ba494718f.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.50801,6.68424,"Entire rental unit","Entire home/apt",2,"1 bath",1,7,70,7,7,70,70,7,70,TRUE,1,31,42,291,19792,19,5,1,16027,19784,5,4.89,4.83,5,5,4.89,4.84,FALSE,1,1,0,0,0.15,100,91,123,61.5
1878876,"https://www.airbnb.com/rooms/1878876",20240310003943,19792,"city scrape","Luxurious apartment","https://a0.muscache.com/pictures/68892666/2777fd9c_original.jpg",9783725,"https://www.airbnb.com/users/show/9783725","Sandrine",16012,"within an hour",TRUE,"https://a0.muscache.com/im/users/9783725/profile_pic/1384776390/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/9783725/profile_pic/1384776390/original.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.43101,6.91152,"Entire rental unit","Entire home/apt",3,"1 bath",2,3,40,3,3,40,40,3,40,TRUE,27,49,63,290,19792,62,16,0,16301,19723,5,5,4.95,4.98,5,5,4.77,FALSE,1,1,0,0,0.53,100,92,190,63.3333333333333
1932911,"https://www.airbnb.com/rooms/1932911",20240310003943,19792,"city scrape","Dreamy HUGE 3 BD Heart of Lausanne","https://a0.muscache.com/pictures/26938454/dfb36331_original.jpg",1954510,"https://www.airbnb.com/users/show/1954510","Anne",15417,"within a day",FALSE,"https://a0.muscache.com/im/users/1954510/profile_pic/1429619789/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/1954510/profile_pic/1429619789/original.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Lausanne",46.52467,6.63653,"Entire rental unit","Entire home/apt",5,"2 baths",2,3,1125,3,3,1125,1125,3,1125,TRUE,28,58,80,165,19792,6,2,0,16063,19498,4.83,5,4.67,5,5,4.83,5,FALSE,1,1,0,0,0.05,50,15,290,58
2026473,"https://www.airbnb.com/rooms/2026473",20240310003943,19792,"city scrape","Suite in Hotel Bristol Villars (Renovated Oct 17)","https://a0.muscache.com/pictures/065e29e5-2953-460b-97a4-93634814e8a4.jpg",3935557,"https://www.airbnb.com/users/show/3935557","Dimitris",15634,"within an hour",TRUE,"https://a0.muscache.com/im/users/3935557/profile_pic/1386145058/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/3935557/profile_pic/1386145058/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.2932,7.05536,"Entire rental unit","Entire home/apt",4,"2 baths",4,4,250,2,4,1125,1125,4,1125,TRUE,15,35,58,166,19792,111,10,2,16066,19778,4.85,4.9,4.79,4.83,4.9,4.93,4.76,FALSE,1,1,0,0,0.89,100,100,120,30
2052062,"https://www.airbnb.com/rooms/2052062",20240310003943,19792,"city scrape","Wonderful apartment! Gorgeous view!","https://a0.muscache.com/pictures/28083738/3d1d6f7d_original.jpg",6467347,"https://www.airbnb.com/users/show/6467347","Christine",15844,"within a day",FALSE,"https://a0.muscache.com/im/users/6467347/profile_pic/1368987330/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6467347/profile_pic/1368987330/original.jpg?aki_policy=profile_x_medium",2,4,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46828,6.8616,"Entire home","Entire home/apt",4,"1 bath",2,30,1125,30,30,1125,1125,30,1125,TRUE,20,29,59,334,19792,2,0,0,16318,18112,5,5,5,5,4.5,5,4.5,FALSE,2,2,0,0,0.02,80,0,120,30
2053322,"https://www.airbnb.com/rooms/2053322",20240310003943,19792,"city scrape","Wohnen mit Blick auf den Murtensee","https://a0.muscache.com/pictures/miso/Hosting-2053322/original/b7ac8f06-e993-42cc-83c3-86d040473085.jpeg",10496364,"https://www.airbnb.com/users/show/10496364","Eva",16047,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/08a9744c-11fe-4d25-adc9-251b7426a4ac.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/08a9744c-11fe-4d25-adc9-251b7426a4ac.jpg?aki_policy=profile_x_medium",5,7,TRUE,TRUE,"Broye-Vully",46.92175,7.02299,"Entire loft","Entire home/apt",2,"1 bath",2,5,365,3,5,1125,1125,5,1125,TRUE,6,32,45,275,19792,19,0,0,16118,19176,4.72,4.74,4.68,4.79,4.84,4.79,4.58,TRUE,5,3,2,0,0.16,100,100,185,92.5
2053521,"https://www.airbnb.com/rooms/2053521",20240310003943,19792,"city scrape","Appartement 4p centre Lausanne","https://a0.muscache.com/pictures/28101774/7721a80f_original.jpg",10520386,"https://www.airbnb.com/users/show/10520386","Richard",16048,"within an hour",FALSE,"https://a0.muscache.com/im/users/10520386/profile_pic/1386608315/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/10520386/profile_pic/1386608315/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51903,6.64012,"Entire rental unit","Entire home/apt",4,"1 bath",2,7,1125,7,7,1125,1125,7,1125,TRUE,20,41,41,309,19792,85,9,0,16132,19726,4.69,4.78,4.62,4.79,4.88,4.92,4.58,FALSE,1,1,0,0,0.7,100,100,140,35
2056132,"https://www.airbnb.com/rooms/2056132",20240310003943,19792,"city scrape","Lovely 1 Bed Apt. Sleeps 4. Incredible view!","https://a0.muscache.com/pictures/dfb52efb-e900-4660-af82-e3803c5081fe.jpg",8890011,"https://www.airbnb.com/users/show/8890011","Emma",15965,"within a day",TRUE,"https://a0.muscache.com/im/pictures/user/513738f6-22c0-49c8-b3eb-cc79bbf9b4e0.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/513738f6-22c0-49c8-b3eb-cc79bbf9b4e0.jpg?aki_policy=profile_x_medium",1,4,TRUE,TRUE,"Aigle",46.35231,7.17032,"Entire rental unit","Entire home/apt",4,"1 bath",4,3,365,3,3,365,365,3,365,TRUE,28,58,88,356,19792,138,8,0,16094,19726,4.72,4.79,4.68,4.86,4.89,4.76,4.67,FALSE,1,1,0,0,1.12,100,100,110,27.5
2078414,"https://www.airbnb.com/rooms/2078414",20240310003943,19792,"city scrape","Lovely 4 bedr. chalet slope at 150m","https://a0.muscache.com/pictures/miso/Hosting-2078414/original/9abf8921-9c0a-4d6d-b965-a046fecd2316.jpeg",10620172,"https://www.airbnb.com/users/show/10620172","Maj",16053,"within a few hours",FALSE,"https://a0.muscache.com/im/users/10620172/profile_pic/1387056479/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/10620172/profile_pic/1387056479/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.28262,7.07307,"Entire chalet","Entire home/apt",8,"2 baths",8,7,365,7,7,365,365,7,365,TRUE,30,60,82,294,19792,35,4,1,16660,19784,4.89,4.8,4.91,4.86,4.97,4.83,4.69,FALSE,1,1,0,0,0.34,100,69,255,31.875
2087180,"https://www.airbnb.com/rooms/2087180",20240310003943,19792,"city scrape","Lovely apartment 15min from Gstaad","https://a0.muscache.com/pictures/cafa397b-3672-4aa9-b692-ab4a35417ce1.jpg",2081223,"https://www.airbnb.com/users/show/2081223","Eleni",15436,"a few days or more",FALSE,"https://a0.muscache.com/im/users/2081223/profile_pic/1333910746/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2081223/profile_pic/1333910746/original.jpg?aki_policy=profile_x_medium",1,4,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47336,7.14372,"Entire rental unit","Entire home/apt",8,"2 baths",5,3,365,3,3,365,365,3,365,TRUE,2,32,62,337,19792,24,1,0,16075,19557,4.92,4.92,4.96,4.96,4.79,4.79,4.63,FALSE,1,1,0,0,0.19,0,50,231,28.875
