"id","listing_url","scrape_id","last_scraped","source","name","picture_url","host_id","host_url","host_name","host_since","host_response_time","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_has_profile_pic","host_identity_verified","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms_text","beds","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month","host_response_rate_in_percent","host_acceptance_rate_in_percent","price_in_usd","price_per_person"
1157613,"https://www.airbnb.com/rooms/1157613",20240310003943,19792,"city scrape","Stunning Suite with a view in the vineyards","https://a0.muscache.com/pictures/17413767/cce86286_original.jpg",1759902,"https://www.airbnb.com/users/show/1759902","Anne Et Maureen",15386,"within an hour",TRUE,"https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-1759902/original/bac7fefa-db2f-4f68-8131-26c32a9dcda4.jpeg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47427,6.80873,"Room in bed and breakfast","Hotel room",4,NA,3,1,365,1,3,365,1125,1.2,511.8,TRUE,23,49,74,271,19792,73,38,8,16315,19785,4.89,4.9,4.97,4.73,4.82,4.89,4.78,TRUE,3,1,0,0,0.63,100,100,157,39.25
1182243,"https://www.airbnb.com/rooms/1182243",20240310003943,19792,"city scrape","Cozy apartment in beautiful garden!","https://a0.muscache.com/pictures/17779275/2e360acd_original.jpg",6467347,"https://www.airbnb.com/users/show/6467347","Christine",15844,"within a day",FALSE,"https://a0.muscache.com/im/users/6467347/profile_pic/1368987330/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6467347/profile_pic/1368987330/original.jpg?aki_policy=profile_x_medium",2,4,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.46636,6.86213,"Entire rental unit","Entire home/apt",2,"1 bath",2,30,1125,30,30,1125,1125,30,1125,TRUE,22,42,50,167,19792,13,0,0,16374,18944,4.38,4.69,4.31,4.85,4.62,4.77,4.08,FALSE,2,2,0,0,0.11,80,0,75,37.5
1189018,"https://www.airbnb.com/rooms/1189018",20240310003943,19792,"city scrape","NYON  -  SUPERB flat by the lake","https://a0.muscache.com/pictures/e8dfeac3-170b-4e78-bf93-2e19b37d9307.jpg",185535,"https://www.airbnb.com/users/show/185535","Michelle",14820,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/f8da4b8c-2d3d-4bf1-8bd5-62e4d59a1a79.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/f8da4b8c-2d3d-4bf1-8bd5-62e4d59a1a79.jpg?aki_policy=profile_x_medium",3,4,TRUE,TRUE,"Nyon",46.382275,6.241806,"Entire rental unit","Entire home/apt",2,"1 bath",1,4,1125,4,4,1125,1125,4,1125,TRUE,24,54,84,359,19792,4,0,0,16644,19171,4.75,5,5,5,5,5,4.25,FALSE,2,2,0,0,0.04,100,100,250,125
1209679,"https://www.airbnb.com/rooms/1209679",20240310003943,19792,"city scrape","Ski in/out Retro modern chalet w/ stunning views","https://a0.muscache.com/pictures/25330353/e07d88b7_original.jpg",6438801,"https://www.airbnb.com/users/show/6438801","Ben",15842,"within a day",FALSE,"https://a0.muscache.com/im/users/6438801/profile_pic/1368817611/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6438801/profile_pic/1368817611/original.jpg?aki_policy=profile_x_medium",3,4,TRUE,TRUE,"Aigle",46.34502,7.01531,"Entire chalet","Entire home/apt",6,"1.5 baths",4,5,1125,5,7,1125,1125,5.3,1125,TRUE,8,32,43,211,19792,63,9,2,16161,19777,4.56,4.73,4.27,4.83,4.71,4.84,4.56,FALSE,1,1,0,0,0.52,90,76,115,19.1666666666667
1237327,"https://www.airbnb.com/rooms/1237327",20240310003943,19792,"city scrape","H2otes","https://a0.muscache.com/pictures/18630053/35ea866b_original.jpg",6746492,"https://www.airbnb.com/users/show/6746492","Sandrine",15861,"a few days or more",FALSE,"https://a0.muscache.com/im/users/6746492/profile_pic/1381300073/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6746492/profile_pic/1381300073/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,FALSE,"Morges",46.62459,6.43873,"Private room in home","Private room",2,"1 shared bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,30,60,90,365,19792,1,0,0,16923,16923,5,5,5,5,4,4,5,FALSE,1,0,1,0,0.01,0,0,79,79
1253444,"https://www.airbnb.com/rooms/1253444",20240310003943,19792,"city scrape","Huge flat with large south oriented terrace","https://a0.muscache.com/pictures/23ad5c23-a9bb-450e-b1f7-6b6199301b93.jpg",6829425,"https://www.airbnb.com/users/show/6829425","Anthoni",15866,"within an hour",FALSE,"https://a0.muscache.com/im/pictures/user/78a0f751-7b86-421c-94d2-8cf25002222e.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/78a0f751-7b86-421c-94d2-8cf25002222e.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.50809,6.62735,"Entire rental unit","Entire home/apt",5,"1.5 baths",2,21,30,21,21,30,30,21,30,TRUE,27,57,87,177,19792,4,0,0,15923,16273,4.75,4.75,5,5,5,5,4.75,FALSE,1,1,0,0,0.03,100,NA,300,60
1262248,"https://www.airbnb.com/rooms/1262248",20240310003943,19792,"city scrape","Single bedroom in Morges 10 min from train station","https://a0.muscache.com/pictures/20350063/b917d96c_original.jpg",6035240,"https://www.airbnb.com/users/show/6035240","Michel",15817,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/User-6035240/original/5b2bd37c-48c1-4d56-b64d-0c85beeb5730.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-6035240/original/5b2bd37c-48c1-4d56-b64d-0c85beeb5730.jpeg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Morges",46.51799,6.4947,"Private room in rental unit","Private room",1,"1 shared bath",1,3,7,3,3,7,7,3,7,TRUE,27,57,81,356,19792,63,2,0,15948,19667,4.9,4.95,4.89,4.93,4.95,4.87,4.9,FALSE,1,0,1,0,0.49,100,57,65,65
1285195,"https://www.airbnb.com/rooms/1285195",20240310003943,19792,"previous scrape","Nice 1 bedroom flat in Lausanne","https://a0.muscache.com/pictures/97846146/02e01da5_original.jpg",6992451,"https://www.airbnb.com/users/show/6992451","Youssef",15875,NA,FALSE,"https://a0.muscache.com/im/pictures/user/c4c9a700-72db-41a9-aa41-a12de51d84b2.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c4c9a700-72db-41a9-aa41-a12de51d84b2.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51212,6.63402,"Entire rental unit","Entire home/apt",3,"1 bath",NA,3,1125,3,3,1125,1125,3,1125,TRUE,0,0,0,0,19792,7,0,0,16657,17362,4.86,5,4.29,4.5,5,5,4.83,FALSE,1,1,0,0,0.07,NA,NA,NA,NA
1318979,"https://www.airbnb.com/rooms/1318979",20240310003943,19792,"city scrape","Studio Les Avants sur Montreux","https://a0.muscache.com/pictures/78f38c9b-114b-49dc-bef3-7f6a800c37f4.jpg",7163004,"https://www.airbnb.com/users/show/7163004","Kristyna",15884,"within an hour",TRUE,"https://a0.muscache.com/im/users/7163004/profile_pic/1378626248/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/7163004/profile_pic/1378626248/original.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.45457,6.94256,"Entire rental unit","Entire home/apt",2,"1 bath",1,2,20,1,2,20,20,2,20,TRUE,15,26,36,271,19792,514,58,1,15903,19778,4.78,4.82,4.85,4.82,4.8,4.81,4.76,FALSE,1,1,0,0,3.96,100,98,70,35
1349096,"https://www.airbnb.com/rooms/1349096",20240310003943,19792,"city scrape","Entire flat with panoramic Mont Blanc view","https://a0.muscache.com/pictures/20331935/d8472a11_original.jpg",5597642,"https://www.airbnb.com/users/show/5597642","Claire",15788,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/414dd07c-31b7-4ecb-afb0-2c5acb69cc57.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/414dd07c-31b7-4ecb-afb0-2c5acb69cc57.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Nyon",46.38661,6.23481,"Entire rental unit","Entire home/apt",2,"1 bath",1,5,1125,5,5,1125,1125,5,1125,TRUE,14,19,26,95,19792,21,1,1,15913,19769,4.76,4.85,4.85,4.95,5,5,4.7,FALSE,1,1,0,0,0.16,80,33,120,60
1371803,"https://www.airbnb.com/rooms/1371803",20240310003943,19792,"city scrape","65sqm w/balcony in heart of town","https://a0.muscache.com/pictures/b85b6ae5-2c87-4821-87ef-24ec4b47f214.jpg",3899631,"https://www.airbnb.com/users/show/3899631","Djamel",15630,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/26147e73-b70f-4d0c-b939-9e88c2c87eaf.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/26147e73-b70f-4d0c-b939-9e88c2c87eaf.jpg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Lausanne",46.51402,6.62907,"Entire rental unit","Entire home/apt",2,"1 bath",1,3,365,3,3,365,365,3,365,TRUE,14,30,49,287,19792,99,15,0,16274,19629,4.78,4.84,4.8,4.9,4.9,4.95,4.68,FALSE,2,2,0,0,0.84,90,84,120,60
1388711,"https://www.airbnb.com/rooms/1388711",20240310003943,19792,"previous scrape","Chalet aux pieds des pistes avec places de parcs","https://a0.muscache.com/pictures/1d6fa6d1-f7bf-4b96-a6ce-5622998b94ba.jpg",7512382,"https://www.airbnb.com/users/show/7512382","Dejan",15902,NA,FALSE,"https://a0.muscache.com/im/pictures/user/71b0342b-c1f4-4a79-8839-67affd8ecb89.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/71b0342b-c1f4-4a79-8839-67affd8ecb89.jpg?aki_policy=profile_x_medium",2,2,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.48353,6.83954,"Entire chalet","Entire home/apt",5,"3 baths",NA,2,30,2,2,30,30,2,30,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2,2,0,0,NA,NA,NA,NA,NA
1411747,"https://www.airbnb.com/rooms/1411747",20240310003943,19792,"city scrape","Stylish, cosy and independent cottage","https://a0.muscache.com/pictures/21113721/bd914332_original.jpg",7611130,"https://www.airbnb.com/users/show/7611130","Nathalie",15906,"within an hour",TRUE,"https://a0.muscache.com/im/users/7611130/profile_pic/1374352578/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/7611130/profile_pic/1374352578/original.jpg?aki_policy=profile_x_medium",3,3,TRUE,TRUE,"Morges",46.47162,6.42444,"Entire home","Entire home/apt",3,"1 bath",2,4,90,4,4,90,90,4,90,TRUE,9,39,69,319,19792,50,5,0,16123,19658,4.86,4.9,4.9,4.94,4.98,4.88,4.69,FALSE,3,3,0,0,0.41,100,93,135,45
1500807,"https://www.airbnb.com/rooms/1500807",20240310003943,19792,"city scrape","Living and vacation in garden eden and palm oasis","https://a0.muscache.com/pictures/a8b59633-d1bc-4750-b374-85540a117c88.jpg",8020273,"https://www.airbnb.com/users/show/8020273","Bent",15925,"within a few hours",FALSE,"https://a0.muscache.com/im/pictures/user/User-8020273/original/453aaa54-3257-46be-a859-a8a12116fa9a.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-8020273/original/453aaa54-3257-46be-a859-a8a12116fa9a.jpeg?aki_policy=profile_x_medium",2,3,TRUE,TRUE,"Broye-Vully",46.94236,6.99906,"Private room in villa","Private room",4,"1.5 shared baths",2,1,1125,1,1,1125,1125,1,1125,TRUE,30,60,90,345,19792,46,3,0,16276,19630,4.87,4.83,4.78,4.89,4.89,4.74,4.59,FALSE,2,1,1,0,0.39,100,86,99,99
1501736,"https://www.airbnb.com/rooms/1501736",20240310003943,19792,"previous scrape","Nice modern family house close to shops and slopes","https://a0.muscache.com/pictures/685ccfa1-c48f-4f7f-a599-6064e7a69c76.jpg",8024039,"https://www.airbnb.com/users/show/8024039","Sophie",15925,NA,FALSE,"https://a0.muscache.com/im/pictures/user/9700e436-eb23-452c-bfad-4552e3d22320.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/9700e436-eb23-452c-bfad-4552e3d22320.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Aigle",46.35948,6.92971,"Entire home","Entire home/apt",5,"1.5 baths",NA,3,20,3,3,20,20,3,20,TRUE,0,0,0,0,19792,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1,1,0,0,NA,NA,NA,NA,NA
1516660,"https://www.airbnb.com/rooms/1516660",20240310003943,19792,"city scrape","Chalet pieds dans l'eau lac de Joux","https://a0.muscache.com/pictures/104808004/048086ac_original.jpg",8065483,"https://www.airbnb.com/users/show/8065483","Alexandre",15927,"within a few hours",FALSE,"https://a0.muscache.com/im/users/8065483/profile_pic/1376296141/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/8065483/profile_pic/1376296141/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Jura-Nord vaudois",46.63267,6.26142,"Entire chalet","Entire home/apt",4,"Half-bath",2,2,21,1,2,21,21,1.3,21,TRUE,7,30,53,109,19792,79,3,0,16648,19609,4.68,4.89,4.52,4.89,4.87,4.95,4.18,FALSE,1,1,0,0,0.75,100,89,346,86.5
1519749,"https://www.airbnb.com/rooms/1519749",20240310003943,19792,"city scrape","Perle de Lavaux with outstanding Lake Léman views","https://a0.muscache.com/pictures/miso/Hosting-1519749/original/16f3bd89-9cd6-4f55-aeff-cd349169a0ea.jpeg",8111735,"https://www.airbnb.com/users/show/8111735","Jean & Beatrix",15929,"within a day",FALSE,"https://a0.muscache.com/im/pictures/user/6d2fc5ff-140f-45d8-9fcd-f693edb40711.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/6d2fc5ff-140f-45d8-9fcd-f693edb40711.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lavaux-Oron",46.4919254999115,6.73698613102566,"Entire guesthouse","Entire home/apt",2,"1 bath",1,3,180,3,3,180,180,3,180,TRUE,27,57,87,348,19792,44,6,0,15985,19630,4.82,4.8,4.89,4.86,4.89,4.75,4.59,FALSE,1,1,0,0,0.35,100,87,170,85
1523160,"https://www.airbnb.com/rooms/1523160",20240310003943,19792,"city scrape","Appart au coeur de Lausanne","https://a0.muscache.com/pictures/ff13f235-2145-4152-87cb-73ebb2cfefec.jpg",4764074,"https://www.airbnb.com/users/show/4764074","Maira",15724,"within an hour",FALSE,"https://a0.muscache.com/im/users/4764074/profile_pic/1358614727/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/4764074/profile_pic/1358614727/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52031,6.63538,"Entire rental unit","Entire home/apt",2,"1 bath",1,5,1125,5,5,1125,1125,5,1125,TRUE,7,7,7,275,19792,170,2,1,15950,19762,4.68,4.76,4.87,4.86,4.9,4.79,4.55,FALSE,1,1,0,0,1.33,100,63,189,94.5
1533295,"https://www.airbnb.com/rooms/1533295",20240310003943,19792,"city scrape","Nyon center, cosy & calm, 5 min walk to lake","https://a0.muscache.com/pictures/2205364b-7b91-419a-8cb5-6c6f9c0fa7c9.jpg",8177334,"https://www.airbnb.com/users/show/8177334","Louise",15932,"within a day",TRUE,"https://a0.muscache.com/im/pictures/user/User-8177334/original/7b7e8a18-fd1f-4595-a8f1-a85590ed6c18.jpeg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/User-8177334/original/7b7e8a18-fd1f-4595-a8f1-a85590ed6c18.jpeg?aki_policy=profile_x_medium",3,10,TRUE,TRUE,"Nyon",46.37676,6.22977,"Private room in home","Private room",1,"1.5 baths",1,2,30,1,2,30,30,2,30,TRUE,9,17,20,277,19792,29,8,1,16390,19788,4.9,4.83,4.83,4.93,4.93,4.86,4.72,FALSE,3,1,2,0,0.26,100,75,70,70
1544283,"https://www.airbnb.com/rooms/1544283",20240310003943,19792,"city scrape","Charming apartment with parking","https://a0.muscache.com/pictures/9f511175-7cf5-4ca5-ac39-9239b4ebc8ae.jpg",8229982,"https://www.airbnb.com/users/show/8229982","Valeh",15935,"within a few hours",TRUE,"https://a0.muscache.com/im/pictures/user/ebabc5f8-83ce-43a8-83da-233a6bd4f944.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/ebabc5f8-83ce-43a8-83da-233a6bd4f944.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Ouest lausannois",46.53463,6.60612,"Entire rental unit","Entire home/apt",4,"1 bath",2,2,1125,2,2,1125,1125,2,1125,TRUE,0,0,21,202,19792,104,17,1,16468,19771,4.88,4.92,4.89,4.91,4.92,4.79,4.77,FALSE,1,1,0,0,0.94,100,93,130,32.5
1553553,"https://www.airbnb.com/rooms/1553553",20240310003943,19792,"previous scrape","Comfortable room in the city center","https://a0.muscache.com/pictures/miso/Hosting-1553553/original/87c9c26c-fb2a-49f7-b80a-4a55e5ae3fe0.jpeg",6862236,"https://www.airbnb.com/users/show/6862236","Aïcha",15867,NA,TRUE,"https://a0.muscache.com/im/users/6862236/profile_pic/1381179884/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/6862236/profile_pic/1381179884/original.jpg?aki_policy=profile_x_medium",1,2,TRUE,TRUE,"Lausanne",46.52479,6.62406,"Private room in rental unit","Private room",1,"1.5 baths",NA,2,7,2,2,7,7,2,7,TRUE,0,0,0,0,19792,103,3,0,15952,19470,4.89,4.84,4.84,4.98,4.97,4.88,4.78,FALSE,1,0,1,0,0.8,NA,100,NA,NA
1558799,"https://www.airbnb.com/rooms/1558799",20240310003943,19792,"previous scrape","Nice flat close to the lake","https://a0.muscache.com/pictures/89f4341d-2480-44bc-bb66-c87f204dc668.jpg",944870,"https://www.airbnb.com/users/show/944870","Veronika",15195,NA,FALSE,"https://a0.muscache.com/im/pictures/user/c7bfc610-a6be-4b30-9d12-e901bb18cfc7.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/c7bfc610-a6be-4b30-9d12-e901bb18cfc7.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.51646,6.61131,"Entire rental unit","Entire home/apt",2,"1 bath",NA,3,1125,3,3,1125,1125,3,1125,TRUE,0,0,0,0,19792,21,0,0,16929,18532,4.62,4.9,4.57,5,4.95,4.71,4.76,FALSE,1,1,0,0,0.22,NA,NA,NA,NA
1664994,"https://www.airbnb.com/rooms/1664994",20240310003943,19792,"city scrape","Joli studio refait à neuf plein cœur de Lausanne","https://a0.muscache.com/pictures/dddb2aa7-c0be-4696-a78f-d14af7f673f1.jpg",8819357,"https://www.airbnb.com/users/show/8819357","Gregory",15961,"within a few hours",TRUE,"https://a0.muscache.com/im/users/8819357/profile_pic/1441571383/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/8819357/profile_pic/1441571383/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Lausanne",46.52617,6.61818,"Entire rental unit","Entire home/apt",2,"1 bath",NA,3,1125,1,3,1125,1125,3,1125,TRUE,1,1,6,96,19792,67,12,0,16688,19751,4.52,4.72,4.54,4.8,4.83,4.64,4.58,FALSE,1,1,0,0,0.65,100,100,99,49.5
1730957,"https://www.airbnb.com/rooms/1730957",20240310003943,19792,"city scrape","Cosy flat, recently renovated, 15 min from Gstaad","https://a0.muscache.com/pictures/48f849df-3270-4674-b44e-11804683d454.jpg",9048020,"https://www.airbnb.com/users/show/9048020","Cecilia",15973,"within an hour",FALSE,"https://a0.muscache.com/im/users/9048020/profile_pic/1380114587/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/9048020/profile_pic/1380114587/original.jpg?aki_policy=profile_x_medium",1,1,TRUE,TRUE,"Riviera-Pays-d'Enhaut",46.47693,7.14354,"Entire rental unit","Entire home/apt",7,"1.5 baths",5,2,1125,2,2,1125,1125,2,1125,TRUE,28,58,88,327,19792,22,2,0,16066,19569,4.73,4.62,4.82,4.52,4.81,4.86,4.62,FALSE,1,1,0,0,0.18,100,100,300,42.8571428571429
1757721,"https://www.airbnb.com/rooms/1757721",20240310003943,19792,"city scrape","Century-old Swiss chalet with views to die for","https://a0.muscache.com/pictures/24867269/390d300a_original.jpg",9242503,"https://www.airbnb.com/users/show/9242503","Damien",15983,NA,FALSE,"https://a0.muscache.com/im/pictures/user/e1c64f6a-7c7b-4909-8875-ea4097ba5523.jpg?aki_policy=profile_small","https://a0.muscache.com/im/pictures/user/e1c64f6a-7c7b-4909-8875-ea4097ba5523.jpg?aki_policy=profile_x_medium",1,3,TRUE,TRUE,"Aigle",46.3024366543421,7.04184369001326,"Entire chalet","Entire home/apt",12,"2 baths",8,7,28,7,7,28,28,7,28,TRUE,29,59,89,358,19792,13,2,1,16480,19770,4.77,4.85,4.62,4.92,4.92,4.77,4.38,FALSE,1,1,0,0,0.12,NA,100,350,29.1666666666667
1814514,"https://www.airbnb.com/rooms/1814514",20240310003943,19792,"city scrape","A4C2 très grande et belle chambre","https://a0.muscache.com/pictures/70166ce2-3476-4e70-ab09-68a7cad5fe0c.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in rental unit","Private room",1,"1 bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,0,12,42,317,19792,14,2,0,17158,19722,4.07,3.77,4,4.57,4.38,4.07,3.79,FALSE,16,1,15,0,0.16,100,61,60,60
1816290,"https://www.airbnb.com/rooms/1816290",20240310003943,19792,"city scrape","A3C2 Belle chambre, centre ville","https://a0.muscache.com/pictures/6ae01c8a-a518-4ade-b4a6-82485bdd484c.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.53066,6.63127,"Private room in home","Private room",1,"1 shared bath",1,2,1125,2,2,1125,1125,2,1125,TRUE,29,59,89,364,19792,13,0,0,16709,18507,4,4,4.17,4.58,4,3.83,3.83,FALSE,16,1,15,0,0.13,100,61,60,60
1816791,"https://www.airbnb.com/rooms/1816791",20240310003943,19792,"city scrape","A3C1 Superbe chambre avec TV et WIF","https://a0.muscache.com/pictures/e902befe-f3bc-46d3-9204-b93cb2665263.jpg",2193547,"https://www.airbnb.com/users/show/2193547","Inès",15452,"within a few hours",FALSE,"https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_small","https://a0.muscache.com/im/users/2193547/profile_pic/1335082577/original.jpg?aki_policy=profile_x_medium",18,27,TRUE,TRUE,"Lausanne",46.5307,6.63099,"Private room in rental unit","Private room",1,"1 shared bath",1,1,1125,1,1,1125,1125,1,1125,TRUE,30,60,90,365,19792,20,2,0,17332,19445,4.55,4.6,4.6,4.85,4.8,4.35,4.25,FALSE,16,1,15,0,0.24,100,61,67,67
